id,symbol,timeframe,rank,buy_fast,buy_slow,sell_fast,sell_slow,performance,total_return,sharpe_ratio,max_drawdown,num_trades,win_rate,date_from,date_to,timestamp
525,SPY,2m,99,57,72,32,227,-0.0009492194936226994,,,,,,2020-10-01,2020-10-02,2025-04-15T04:05:25.237360
526,SPY,2m,100,57,72,32,232,-0.0009492194936226994,,,,,,2020-10-01,2020-10-02,2025-04-15T04:05:25.237360
17,SPY,30m,1,15,20,5,50,0.0863647222561289,-0.05372542194746373,-2.6043273986945947,0.07790206477711624,28.0,0.33333333333333326,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
18,SPY,30m,2,10,20,5,50,0.08167930494421616,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
19,SPY,30m,3,10,15,5,50,0.08156068643850034,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
20,SPY,30m,4,10,25,5,50,0.07761292380355378,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
21,SPY,30m,5,30,35,5,50,0.07494508728468907,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
22,SPY,30m,6,10,20,5,40,0.07218615222212255,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
23,SPY,30m,7,10,15,5,40,0.07050660382052909,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
24,SPY,30m,8,15,20,5,40,0.07002462252398478,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
25,SPY,30m,9,10,45,5,50,0.06904580303962693,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
26,SPY,30m,10,15,20,5,35,0.06820635211618964,,,,,,2019-10-01,2020-01-01,2025-04-10T01:06:02.681427
11,SPY,4h,1,15,20,5,10,0.027079258115286775,-0.011103467203613207,-5.6148141210540965,0.026308003854380348,3.0,0.33333333333333326,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
12,SPY,4h,2,5,10,15,20,0.01221147529802491,,,,,,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
13,SPY,4h,3,5,15,10,20,0.009743047946992212,,,,,,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
14,SPY,4h,4,10,15,5,20,-0.003509012432238112,,,,,,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
15,SPY,4h,5,5,20,10,15,-0.005282305906628926,,,,,,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
16,SPY,4h,6,10,20,5,15,-0.008826856710891784,,,,,,2023-01-01,2023-02-01,2025-04-10T00:29:32.842928
